posicion,codigo_agente,nombre_agente,dias_en_estrategia,mediana_margen_cop_kwh,media_margen_cop_kwh,mediana_relativa_cop_kwh,pct_dias_supera_segmento,pct_dias_perdida,drawdown_max_cop_kwh_acum,mediana_dias_malos_cop_kwh
1,TRPC,TERMOPIEDRAS S.A. E.S.P.,70,-305.21,-285.42,-58.38,28.6,87.1,20170.33,-402.5
2,HIMC,GESTION ENERGETICA S.A. E.S.P.,88,-331.93,-299.17,-88.47,28.4,89.8,26493.59,-387.07
3,RPEC,RIOPAILA ENERGÍA S.A.S. E.S.P.,88,-345.52,-306.44,-92.67,23.9,89.8,27157.79,-402.5
4,VICC,EMPRESA DE ENERGÍA ELÉCTRICA DEL DEPARTAMENTO DEL VICHADA,88,-345.52,-306.44,-92.67,23.9,89.8,27157.79,-402.5
