contexto_spread,spread_min_cop_kwh,spread_max_cop_kwh,dias_entrenamiento,pct_cobertura_contratos,pct_exposicion_bolsa,pct_no_regulado,pct_sicep
muy_barata,-999999.0,0.0,84,0.7,99.3,42.2,0.0
barata,0.0,200.0,0,,,,
neutral,200.0,400.0,0,,,,
cara,400.0,600.0,0,,,,
escasez,600.0,999999.0,0,,,,
FALLBACK,,,84,0.7,99.3,42.2,0.0
