fecha,spread_cop_kwh,contexto_spread,dia_escasez_1_0,en_distribucion_1_0,nivel_embalses_pct,margen_imitacion_cop_kwh,mediana_margen_maestros_cop_kwh,mediana_margen_segmento_cop_kwh,drawdown_acum_cop_kwh
2026-07-25,360.7,neutral,0,1,80.58015829223858,-419.05,-388.68,127.05,419.05
2026-07-26,253.1,neutral,0,1,80.81752853856132,-307.61,,83.28,726.66
2026-07-27,310.8,neutral,0,1,80.6607644868953,-365.98,,116.08,1092.64
2026-07-28,381.4,neutral,0,1,80.40457682050095,-437.59,-406.84,83.4,1530.23
2026-07-29,395.2,neutral,0,1,80.30486307186571,-452.78,-423.37,82.04,1983.01
2026-07-30,641.5,neutral,1,1,80.22806954623445,-703.76,-500,46.98,2686.77
2026-07-31,639.5,escasez,1,0,79.99340347641551,-383.37,-500,77.34,3070.14
