fecha,contexto_spread,dia_escasez_1_0,en_distribucion_1_0,nivel_embalses_pct,pct_cobertura_contratos,pct_exposicion_bolsa,pct_no_regulado,pct_sicep,margen_imitacion_cop_kwh,mediana_margen_maestros_cop_kwh,mediana_margen_segmento_cop_kwh
2025-07-25,muy_barata,0,1,80.9,0.7,99.3,42.2,0.0,87.74,88.51,-34.03
2025-07-26,muy_barata,0,1,81.2,0.7,99.3,42.2,0.0,93.41,94.22,-72.06
2025-07-27,muy_barata,0,1,81.5,0.7,99.3,42.2,0.0,102.51,103.38,-98.02
2025-07-28,muy_barata,0,1,81.9,0.7,99.3,42.2,0.0,72.31,72.98,-35.95
2025-07-29,muy_barata,0,1,82.2,0.7,99.3,42.2,0.0,85.44,86.2,-47.04
2025-07-30,muy_barata,0,1,82.2,0.7,99.3,42.2,0.0,48.24,48.74,-44.82
2025-07-31,muy_barata,0,0,81.9,50.4,49.6,42.2,0.0,13.01,49.52,-37.5
