metrica,valor
bootstrap_p_valor,0.5824
bootstrap_mejor_maestro_real_cop_kwh,-58.38
bootstrap_nulo_p50_cop_kwh,-58.38
bootstrap_nulo_p95_cop_kwh,-36.41
bootstrap_candidatos_trials,4
holdout_pct_persistencia,
holdout_mediana_percentil,
replicacion_is_cop_kwh,-352.98
replicacion_oos_cop_kwh,-419.05
replicacion_ratio,1.187
dsr_sharpe_diario,-3.461
dsr_skew,-1.4
dsr_kurt,3.98
dsr_n_trials,4
dsr_valor,0.0
dsr_significativo,0
n_efectivo_maestros,1
