estudio_ini,estudio_fin,impacto_ini,impacto_fin,n_maestros,mediana_margen_imitacion_cop_kwh,mediana_margen_maestros_cop_kwh,mediana_margen_segmento_cop_kwh,replicacion_ratio,dsr,kill_switch_activado
2026-06-25,2026-07-22,2026-07-25,2026-07-31,4,-249.12,-423.37,84.8,0.474,0.0,True
2026-06-18,2026-07-15,2026-07-18,2026-07-24,4,-522.48,-500,-218.02,1.127,0.0,True
2026-06-11,2026-07-08,2026-07-11,2026-07-17,4,-491.81,-500,-234.12,1.2,0.0,True
2026-06-04,2026-07-01,2026-07-04,2026-07-10,4,-465.65,-472.62,-206.44,1.829,0.0,True
2026-05-28,2026-06-24,2026-06-27,2026-07-03,4,-308.76,-500,-218.38,1.607,0.0,True
2026-05-21,2026-06-17,2026-06-20,2026-06-26,4,-257.66,-402.5,-172.79,1.259,0.0,True
