estrategia,cluster,n_agentes_dia,n_agentes_unicos,media_log_demanda,media_pct_no_regulado,media_pct_cobertura,media_pct_exposicion,media_pct_sicep,media_compra_regulado,n_agentes_GRANDE,n_agentes_MEDIANO,n_agentes_PEQUENO,agentes_representativos
Trader expuesto a bolsa (sin cobertura),0,839,13,0.05,32.38,7.01,95.92,0.25,0.4,0,12,827,ENIC EBPC EGVC RPEC EMEC
Trader no regulado,1,2961,19,0.63,98.42,565.65,16.37,0.0,0.0,424,637,1900,ISGC GECC SOEC CHVC DRUC
Integrado/regional regulado,2,6058,32,0.63,14.69,121.78,10.82,84.39,1.0,0,3742,2316,GNCC HLAC EMSC CHCC EBSC
Comercializador regulado,3,1860,11,2.7,17.19,85.61,15.48,63.88,1.0,1060,800,0,ENDC EPMC CSIC CMMC EPSC
Trader con sobrecobertura de contratos,4,1656,15,0.28,60.15,58924.4,0.82,5.18,0.9,0,533,1123,ETTC CHVC RTQC EBPC ITLC
